regimen,n,sueldo_promedio,masa_mensual
Sin Regimen Laboral,1034274,659,681769587
Carreras Especiales,655744,4750,3114461736
Fuerzas Armadas y Policiales,461217,3267,1506861880
D. Leg. 1057 CAS,273762,3857,1055981768
D. Leg. Nº 276,162412,2592,420968681
Asistenciales,66165,3112,205918257
D. Leg. Nº 728,65074,6560,426910913
Ley Nº 30057 SERVIR,3559,10226,36393340
