id_entidad,nombre,tipo_pod,tipo_label
2,INTENDENCIA NACIONAL DE BOMBEROS DEL PERÚ (INBP),3,Organismos Públicos y OPD
4,INSTITUTO NACIONAL DE ESTADÍSTICA E INFORMÁTICA (INEI),3,Organismos Públicos y OPD
5,ORGANISMO SUPERVISOR DE LA INVERSIÓN EN ENERGÍA Y MINERÍA (OSINERGMIN),3,Organismos Públicos y OPD
7,ORGANISMO SUPERVISOR DE INVERSIÓN PRIVADA EN TELECOMUNICACIONES (OSIPTEL),3,Organismos Públicos y OPD
8,SUPERINTENDENCIA NACIONAL DE SERVICIOS DE SANEAMIENTO (SUNASS),3,Organismos Públicos y OPD
10,ORGANISMO ESPECIALIZADO PARA LAS CONTRATACIONES PÚBLICAS EFICIENTES (OECE),3,Organismos Públicos y OPD
16,CONGRESO DE LA REPÚBLICA (CONGRESO),1,Poder Legislativo
19,LA CONTRALORÍA GENERAL DE LA REPÚBLICA (CGR),4,Organismos Constitucionales Autónomos
22,REGISTRO NACIONAL DE IDENTIFICACIÓN Y ESTADO CIVIL (RENIEC),4,Organismos Constitucionales Autónomos
23,DEFENSORÍA DEL PUEBLO (DP),4,Organismos Constitucionales Autónomos
24,TRIBUNAL CONSTITUCIONAL (TC),4,Organismos Constitucionales Autónomos
72,DIRECCIÓN NACIONAL DE INTELIGENCIA (DINI),3,Organismos Públicos y OPD
73,ZONA FRANCA Y ZONA COMERCIAL DE TACNA (ZOFRATACNA),7,Empresas del Estado y diversos
75,SUPERINTENDENCIA NACIONAL DE SALUD (SUSALUD),3,Organismos Públicos y OPD
77,MINISTERIO DE CULTURA (CULTURA),3,Organismos Públicos y OPD
80,SUPERINTENDENCIA DEL MERCADO DE VALORES (SMV),3,Organismos Públicos y OPD
82,OFICINA DE NORMALIZACIÓN PREVISIONAL (ONP),3,Organismos Públicos y OPD
83,SUPERINTENDENCIA NACIONAL DE ADUANAS Y DE ADMINISTRACIÓN TRIBUTARIA (SUNAT),3,Organismos Públicos y OPD
85,COMISIÓN NACIONAL DE INVESTIGACIÓN Y DESARROLLO AEROESPACIAL (CONIDA),3,Organismos Públicos y OPD
86,INSTITUTO GEOGRÁFICO NACIONAL (IGN),3,Organismos Públicos y OPD
87,SERVICIO NACIONAL DE METEOROLOGÍA E HIDROLOGÍA DEL PERÚ (SENAMHI),3,Organismos Públicos y OPD
88,ESCUELA NACIONAL DE MARINA MERCANTE (ENAMM),3,Organismos Públicos y OPD
91,SERVICIO NACIONAL DE SANIDAD AGRARIA DEL PERÚ (SENASA),3,Organismos Públicos y OPD
92,INSTITUTO NACIONAL DE INNOVACIÓN AGRARIA (INIA),3,Organismos Públicos y OPD
94,INSTITUTO GEOLÓGICO MINERO Y METALÚRGICO (INGEMMET),3,Organismos Públicos y OPD
95,INSTITUTO PERUANO DE ENERGÍA NUCLEAR (IPEN),3,Organismos Públicos y OPD
98,CENTRO DE FORMACIÓN EN TURISMO (CENFOTUR),3,Organismos Públicos y OPD
102,FONDO NACIONAL DE DESARROLLO PESQUERO (FONDEPES),3,Organismos Públicos y OPD
103,INSTITUTO DEL MAR DEL PERÚ (IMARPE),3,Organismos Públicos y OPD
104,INSTITUTO TECNOLÓGICO DE LA PRODUCCIÓN (ITP),3,Organismos Públicos y OPD
107,SEGURO SOCIAL DE SALUD (ESSALUD),3,Organismos Públicos y OPD
109,PROGRAMA INTEGRAL NACIONAL PARA EL BIENESTAR FAMILIAR (INABIF),3,Organismos Públicos y OPD
113,PROGRAMA NACIONAL DE ASISTENCIA ALIMENTARIA (PRONAA),3,Organismos Públicos y OPD
115,PATRONATO DEL PARQUE DE LAS LEYENDAS - FELIPE BENAVIDES BARREDA (PATPAL - FBB),5,Gobiernos Regionales y Locales
116,INSTITUTO DE DESARROLLO DE RECURSOS HUMANOS (IDREH),3,Organismos Públicos y OPD
123,UNIDAD EJECUTORA 002 INICTEL UNI (INICTEL-UNI),4,Organismos Constitucionales Autónomos
124,SERVICIO NACIONAL DE CAPACITACIÓN PARA LA INDUSTRIA DE LA CONSTRUCCIÓN (SENCICO),3,Organismos Públicos y OPD
127,MINISTERIO DEL AMBIENTE (MINAM),3,Organismos Públicos y OPD
128,INSTITUTO NACIONAL DE DEFENSA CIVIL (INDECI),3,Organismos Públicos y OPD
131,MINISTERIO DE JUSTICIA Y DERECHOS HUMANOS (MINJUS),3,Organismos Públicos y OPD
132,MINISTERIO DEL INTERIOR (MININTER),3,Organismos Públicos y OPD
133,MINISTERIO DE EDUCACIÓN (MINEDU),3,Organismos Públicos y OPD
134,MINISTERIO DE ECONOMÍA Y FINANZAS (MEF),3,Organismos Públicos y OPD
136,MINISTERIO DE DESARROLLO AGRARIO Y RIEGO (MIDAGRI),3,Organismos Públicos y OPD
137,MINISTERIO DE ENERGÍA Y MINAS (MINEM),3,Organismos Públicos y OPD
138,MINISTERIO DE COMERCIO EXTERIOR Y TURISMO (MINCETUR),3,Organismos Públicos y OPD
139,MINISTERIO DE LA PRODUCCIÓN (PRODUCE),3,Organismos Públicos y OPD
140,MINISTERIO DE RELACIONES EXTERIORES (RREE),3,Organismos Públicos y OPD
141,MINISTERIO DE TRABAJO Y PROMOCIÓN DEL EMPLEO (MTPE),3,Organismos Públicos y OPD
142,MINISTERIO DE LA MUJER Y POBLACIONES VULNERABLES (MIMP),3,Organismos Públicos y OPD
143,MINISTERIO DE SALUD (MINSA),3,Organismos Públicos y OPD
144,MINISTERIO DE TRANSPORTES Y COMUNICACIONES (MTC),3,Organismos Públicos y OPD
145,PRESIDENCIA DEL CONSEJO DE MINISTROS (PCM),3,Organismos Públicos y OPD
146,BANCO CENTRAL DE RESERVA DEL PERÚ (BCRP),4,Organismos Constitucionales Autónomos
147,"SUPERINTENDENCIA DE BANCA, SEGUROS Y ADMINISTRADORAS PRIVADAS DE FONDOS DE PENSIONES (SBS)",4,Organismos Constitucionales Autónomos
148,BANCO DE LA NACIÓN (BN),3,Organismos Públicos y OPD
154,EMPRESA PERUANA DE SERVICIOS EDITORIALES S.A. (EDITORA PERÚ),3,Organismos Públicos y OPD
161,SERVICIOS INDUSTRIALES DE LA MARINA S.A. (SIMA-PERÚ S.A.),3,Organismos Públicos y OPD
175,FONDO DE COOPERACIÓN PARA EL DESARROLLO SOCIAL (FONCODES),3,Organismos Públicos y OPD
178,SUPERINTENDENCIA NACIONAL DE BIENES ESTATALES (SBN),3,Organismos Públicos y OPD
180,GOBIERNO REGIONAL DEL CALLAO (GR-CALLAO),7,Empresas del Estado y diversos
181,ARCHIVO GENERAL DE LA NACIÓN (AGN),3,Organismos Públicos y OPD
182,INSTITUTO NACIONAL PENITENCIARIO (INPE),3,Organismos Públicos y OPD
183,SUPERINTENDENCIA NACIONAL DE LOS REGISTROS PÚBLICOS (SUNARP),3,Organismos Públicos y OPD
185,BIBLIOTECA NACIONAL DEL PERÚ (BNP),3,Organismos Públicos y OPD
186,"CONSEJO NACIONAL DE CIENCIA, TECNOLOGÍA E INNOVACIÓN (CONCYTEC)",3,Organismos Públicos y OPD
188,INSTITUTO GEOFÍSICO DEL PERÚ (IGP),3,Organismos Públicos y OPD
191,PROGRAMA NACIONAL DE SANEAMIENTO URBANO (PNSU),3,Organismos Públicos y OPD
193,MUNICIPALIDAD PROVINCIAL DE CHACHAPOYAS (MP-CHACHAPOYAS),5,Gobiernos Regionales y Locales
739,MUNICIPALIDAD PROVINCIAL DE CAJAMARCA (MPC),5,Gobiernos Regionales y Locales
866,MUNICIPALIDAD PROVINCIAL DEL CALLAO (MPCALLAO),5,Gobiernos Regionales y Locales
872,MUNICIPALIDAD PROVINCIAL DEL CUSCO (MPC),5,Gobiernos Regionales y Locales
980,MUNICIPALIDAD PROVINCIAL DE HUANCAVELICA (MPH),5,Gobiernos Regionales y Locales
1073,MUNICIPALIDAD PROVINCIAL DE HUÁNUCO (MPHCO),5,Gobiernos Regionales y Locales
1147,MUNICIPALIDAD PROVINCIAL DE ICA (MPICA),5,Gobiernos Regionales y Locales
1190,MUNICIPALIDAD PROVINCIAL DE HUANCAYO (MPHUANCAYO),5,Gobiernos Regionales y Locales
1313,MUNICIPALIDAD PROVINCIAL DE TRUJILLO (MPTRUJILLO),5,Gobiernos Regionales y Locales
1396,MUNICIPALIDAD PROVINCIAL DE CHICLAYO (MPCHICLAYO),5,Gobiernos Regionales y Locales
1434,MUNICIPALIDAD METROPOLITANA DE LIMA (MUNLIMA),5,Gobiernos Regionales y Locales
1605,MUNICIPALIDAD PROVINCIAL DE MAYNAS (MPM),5,Gobiernos Regionales y Locales
1652,MUNICIPALIDAD PROVINCIAL DE TAMBOPATA (MPT),5,Gobiernos Regionales y Locales
1662,MUNICIPALIDAD PROVINCIAL DE MARISCAL NIETO (MPMN),5,Gobiernos Regionales y Locales
1682,HONORABLE MUNICIPALIDAD PROVINCIAL DE PASCO (HMPP),5,Gobiernos Regionales y Locales
1710,MUNICIPALIDAD PROVINCIAL DE PIURA (MPPIURA),5,Gobiernos Regionales y Locales
1772,MUNICIPALIDAD PROVINCIAL DE PUNO (MPP),5,Gobiernos Regionales y Locales
1957,MUNICIPALIDAD PROVINCIAL DE TACNA (MPTACNA),5,Gobiernos Regionales y Locales
1983,MUNICIPALIDAD PROVINCIAL DE TUMBES (MPTUMBES),5,Gobiernos Regionales y Locales
1995,MUNICIPALIDAD PROVINCIAL DE CORONEL PORTILLO (MUNICPORTILLO),5,Gobiernos Regionales y Locales
2022,JURADO NACIONAL DE ELECCIONES (JNE),4,Organismos Constitucionales Autónomos
5022,OFICINA NACIONAL DE PROCESOS ELECTORALES (ONPE),4,Organismos Constitucionales Autónomos
10003,COMISIÓN DE PROMOCIÓN DEL PERÚ PARA LA EXPORTACIÓN Y EL TURISMO (PROMPERÚ),3,Organismos Públicos y OPD
10004,AGENCIA PERUANA DE COOPERACIÓN INTERNACIONAL (APCI),3,Organismos Públicos y OPD
10006,INSTITUTO NACIONAL DE DEFENSA DE LA COMPETENCIA Y DE LA PROTECCIÓN DE LA PROPIEDAD INTELECTUAL (INDECOPI),3,Organismos Públicos y OPD
10009,ORGANISMO DE FORMALIZACIÓN DE LA PROPIEDAD INFORMAL (COFOPRI),3,Organismos Públicos y OPD
10010,INSTITUTO NACIONAL DE RADIO Y TELEVISIÓN DEL PERÚ (IRTP),3,Organismos Públicos y OPD
10011,MINISTERIO DE DEFENSA (MINDEF),3,Organismos Públicos y OPD
10012,GOBIERNO REGIONAL DE LIMA (GRL),7,Empresas del Estado y diversos
10015,INSTITUTO DE INVESTIGACIONES DE LA AMAZONÍA PERUANA (IIAP),3,Organismos Públicos y OPD
10018,BANCO DE MATERIALES SAC (BANMAT SAC),3,Organismos Públicos y OPD
10020,PROYECTO ESPECIAL DE INFRAESTRUCTURA DE TRANSPORTE DESCENTRALIZADO (PROVIAS DESCENTRALIZ),3,Organismos Públicos y OPD
10021,JUNTA NACIONAL DE JUSTICIA (JNJ),2,Poder Ejecutivo - Ministerios
10023,INSTITUTO NACIONAL DE ENFERMEDADES NEOPLÁSICAS (INEN),3,Organismos Públicos y OPD
10024,ORGANISMO SUPERVISOR DE LA INVERSION EN INFRAESTRUCTURA DE TRANSPORTE DE USO PÚBLICO (OSITRAN),3,Organismos Públicos y OPD
10025,INSTITUTO NACIONAL DE SALUD MENTAL-HONORIO DELGADO-HIDEYO NOGUCHI (INSM),3,Organismos Públicos y OPD
10028,CORPORACIÓN PERUANA DE AEROPUERTOS Y AVIACIÓN COMERCIAL S.A. (CORPAC S.A.),3,Organismos Públicos y OPD
10029,FONDO MIVIVIENDA S. A. (FMV S.A.),3,Organismos Públicos y OPD
10031,DESPACHO PRESIDENCIAL (DP),3,Organismos Públicos y OPD
10032,INSTITUTO NACIONAL DE SALUD (INS),3,Organismos Públicos y OPD
10033,EMPRESA NACIONAL DE PUERTOS S.A. (ENAPU S.A.),3,Organismos Públicos y OPD
10035,UNIVERSIDAD NACIONAL FEDERICO VILLARREAL (UNFV),4,Organismos Constitucionales Autónomos
10036,MUNICIPALIDAD DISTRITAL DE LINCE (MDL),5,Gobiernos Regionales y Locales
10037,UNIVERSIDAD NACIONAL AGRARIA LA MOLINA (UNALM),4,Organismos Constitucionales Autónomos
10038,INSTITUTO PERUANO DEL DEPORTE (IPD),3,Organismos Públicos y OPD
10039,PERUPETRO S.A. (PERUPETRO),3,Organismos Públicos y OPD
10040,UNIVERSIDAD NACIONAL DEL SANTA (UNS),4,Organismos Constitucionales Autónomos
10041,EJÉRCITO DEL PERÚ (EP),3,Organismos Públicos y OPD
10042,MUNICIPALIDAD DISTRITAL DE SANTIAGO DE SURCO (MSS),5,Gobiernos Regionales y Locales
10043,ACADEMIA DE LA MAGISTRATURA (AMAG),2,Poder Ejecutivo - Ministerios
10044,MINISTERIO PÚBLICO FISCALÍA DE LA NACIÓN (MPFN),4,Organismos Constitucionales Autónomos
10045,UNIVERSIDAD NACIONAL JOSÉ FAUSTINO SÁNCHEZ CARRIÓN (UNJFSC),4,Organismos Constitucionales Autónomos
10046,SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA (SEDAPAL),3,Organismos Públicos y OPD
10048,UNIVERSIDAD NACIONAL DE INGENIERÍA (UNI),4,Organismos Constitucionales Autónomos
10049,MUNICIPALIDAD DISTRITAL DE ANCON (MDA),5,Gobiernos Regionales y Locales
10050,MUNICIPALIDAD DISTRITAL DE ATE (MUNIATE),5,Gobiernos Regionales y Locales
10051,PODER JUDICIAL (PJ),2,Poder Ejecutivo - Ministerios
10052,MUNICIPALIDAD DISTRITAL DE BARRANCO (MD-BARRANCO),5,Gobiernos Regionales y Locales
10053,MUNICIPALIDAD DISTRITAL DE BREÑA (MD-BREÑA),5,Gobiernos Regionales y Locales
10054,MUNICIPALIDAD DISTRITAL DE CARABAYLLO (MD-CARABAYLLO),5,Gobiernos Regionales y Locales
10055,MUNICIPALIDAD DISTRITAL DE CHACLACAYO (MDCH),5,Gobiernos Regionales y Locales
10056,MUNICIPALIDAD DISTRITAL DE CHORRILLOS (MDCHORRILLOS),5,Gobiernos Regionales y Locales
10057,MUNICIPALIDAD DISTRITAL DE CIENEGUILLA (MDC),5,Gobiernos Regionales y Locales
10058,MUNICIPALIDAD DISTRITAL DE COMAS - LIMA (MD-COMAS),5,Gobiernos Regionales y Locales
10059,MUNICIPALIDAD DISTRITAL DE EL AGUSTINO (MDEA),5,Gobiernos Regionales y Locales
10060,MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA - LIMA (MDI),5,Gobiernos Regionales y Locales
10061,MUNICIPALIDAD DISTRITAL DE JESÚS MARÍA (MDJM),5,Gobiernos Regionales y Locales
10062,MUNICIPALIDAD DISTRITAL DE LA MOLINA (MUNIMOLINA),5,Gobiernos Regionales y Locales
10063,MUNICIPALIDAD DISTRITAL DE LA VICTORIA - LIMA (MLV),5,Gobiernos Regionales y Locales
10064,MUNICIPALIDAD DISTRITAL DE LOS OLIVOS - LIMA (MDLO),5,Gobiernos Regionales y Locales
10065,MUNICIPALIDAD DISTRITAL DE LURIGANCHO-CHOSICA (MDLCH),5,Gobiernos Regionales y Locales
10066,MUNICIPALIDAD DISTRITAL DE LURÍN (MUNILURIN),5,Gobiernos Regionales y Locales
10067,MUNICIPALIDAD DISTRITAL DE MAGDALENA DEL MAR - LIMA (MDMM),5,Gobiernos Regionales y Locales
10069,MUNICIPALIDAD DISTRITAL DE MIRAFLORES - LIMA (MDMIRAFLORES),5,Gobiernos Regionales y Locales
10070,MUNICIPALIDAD DISTRITAL DE PACHACÁMAC (MDPACHACAMAC),5,Gobiernos Regionales y Locales
10071,MUNICIPALIDAD DISTRITAL DE PUCUSANA (MDP),5,Gobiernos Regionales y Locales
10072,MUNICIPALIDAD DISTRITAL DE PUENTE PIEDRA (MDPP),5,Gobiernos Regionales y Locales
10073,MUNICIPALIDAD DISTRITAL DE PUNTA HERMOSA (MD-PUNTAHERMOSA),5,Gobiernos Regionales y Locales
10074,MUNICIPALIDAD DISTRITAL DE PUNTA NEGRA (MDPN),5,Gobiernos Regionales y Locales
10075,MUNICIPALIDAD DISTRITAL DEL RIMAC (MDR),5,Gobiernos Regionales y Locales
10077,MUNICIPALIDAD DISTRITAL DE SAN BARTOLO (MDSANBARTOLO),5,Gobiernos Regionales y Locales
10078,MUNICIPALIDAD DISTRITAL DE SAN BORJA (MDSANBORJA),5,Gobiernos Regionales y Locales
10080,MUNICIPALIDAD DISTRITAL DE SAN ISIDRO LIMA (MDSI),5,Gobiernos Regionales y Locales
10081,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LURIGANCHO (MDSJL),5,Gobiernos Regionales y Locales
10083,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE MIRAFLORES - LIMA (SJM),5,Gobiernos Regionales y Locales
10087,MUNICIPALIDAD DISTRITAL DE SAN LUIS - LIMA (MDSL),5,Gobiernos Regionales y Locales
10089,MUNICIPALIDAD DISTRITAL DE SAN MARTÍN DE PORRES (MDSMP),5,Gobiernos Regionales y Locales
10090,MUNICIPALIDAD DISTRITAL DE HUANCAS (MD-HUANCAS),5,Gobiernos Regionales y Locales
10091,MUNICIPALIDAD DISTRITAL DE LA JALCA GRANDE (MDJG),5,Gobiernos Regionales y Locales
10100,MUNICIPALIDAD DISTRITAL DE SAN FRANCISCO DE DAGUAS (MD-SFDAGUAS),5,Gobiernos Regionales y Locales
10104,MUNICIPALIDAD PROVINCIAL DE BAGUA (MPB),5,Gobiernos Regionales y Locales
10105,MUNICIPALIDAD DISTRITAL DE ARAMANGO (MD-ARAMANGO),5,Gobiernos Regionales y Locales
10106,MUNICIPALIDAD DISTRITAL DE COPALLIN (MDCOPALLIN),5,Gobiernos Regionales y Locales
10108,MUNICIPALIDAD DISTRITAL DE IMAZA (MDI),5,Gobiernos Regionales y Locales
10110,MUNICIPALIDAD DISTRITAL DE SANTA ANITA (MDSA),5,Gobiernos Regionales y Locales
10111,MUNICIPALIDAD PROVINCIAL DE BONGARA - JUMBILLA (MPBJ),5,Gobiernos Regionales y Locales
10113,MUNICIPALIDAD DISTRITAL DE SANTA MARÍA DEL MAR (MDSMM),5,Gobiernos Regionales y Locales
10116,MUNICIPALIDAD DISTRITAL DE SANTA ROSA - LIMA (MDSR),5,Gobiernos Regionales y Locales
10118,MUNICIPALIDAD DISTRITAL DE SURQUILLO (MDS),5,Gobiernos Regionales y Locales
10119,MUNICIPALIDAD DISTRITAL DE FLORIDA (MDF),5,Gobiernos Regionales y Locales
10120,MUNICIPALIDAD DISTRITAL DE JAZAN (MD-JAZAN),5,Gobiernos Regionales y Locales
10122,MUNICIPALIDAD DISTRITAL DE VILLA EL SALVADOR (MUNIVES),5,Gobiernos Regionales y Locales
10124,MUNICIPALIDAD DISTRITAL DE VILLA MARÍA DEL TRIUNFO (MVMT),5,Gobiernos Regionales y Locales
10126,MUNICIPALIDAD DISTRITAL DE VALERA (MD-VALERA),5,Gobiernos Regionales y Locales
10127,MUNICIPALIDAD DISTRITAL DE YAMBRASBAMBA (MDY),5,Gobiernos Regionales y Locales
10129,GOBIERNO REGIONAL DE ANCASH (GRA),7,Empresas del Estado y diversos
10130,GOBIERNO REGIONAL DE APURIMAC (GR-APURIMAC),7,Empresas del Estado y diversos
10131,GOBIERNO REGIONAL DE AREQUIPA (GRA),7,Empresas del Estado y diversos
10134,MUNICIPALIDAD DISTRITAL DE RIO SANTIAGO (MDRS),5,Gobiernos Regionales y Locales
10135,GOBIERNO REGIONAL DE AYACUCHO (GR-AYACUCHO),7,Empresas del Estado y diversos
10136,MUNICIPALIDAD PROVINCIAL DE LUYA (MPL-L),5,Gobiernos Regionales y Locales
10137,GOBIERNO REGIONAL CAJAMARCA (GRC),7,Empresas del Estado y diversos
10139,GOBIERNO REGIONAL CUSCO (GRCUSCO),7,Empresas del Estado y diversos
10142,GOBIERNO REGIONAL DE HUANCAVELICA (GR-HUANCAVELICA),7,Empresas del Estado y diversos
10146,GOBIERNO REGIONAL DE HUÁNUCO (GOREHCO),7,Empresas del Estado y diversos
10147,GOBIERNO REGIONAL DE ICA (GORE-ICA),7,Empresas del Estado y diversos
10148,GOBIERNO REGIONAL JUNÍN (GRJ),7,Empresas del Estado y diversos
10149,GOBIERNO REGIONAL DE LA LIBERTAD (GRLL),7,Empresas del Estado y diversos
10150,MUNICIPALIDAD DISTRITAL DE PARAMONGA (MDP),5,Gobiernos Regionales y Locales
10151,GOBIERNO REGIONAL DE LAMBAYEQUE (GR-LAMBAYEQUE),7,Empresas del Estado y diversos
10152,GOBIERNO REGIONAL DE LORETO (GOREL),7,Empresas del Estado y diversos
10153,GOBIERNO REGIONAL DE MADRE DE DIOS (GOREMAD),7,Empresas del Estado y diversos
10154,GOBIERNO REGIONAL MOQUEGUA (GRM),7,Empresas del Estado y diversos
10156,MUNICIPALIDAD DISTRITAL DE LONYA CHICO (MD-LONYA CHICO),5,Gobiernos Regionales y Locales
10157,GOBIERNO REGIONAL PASCO (GOREPA),7,Empresas del Estado y diversos
10158,MUNICIPALIDAD DISTRITAL DE LUYA (MD-LUYA),5,Gobiernos Regionales y Locales
10160,MUNICIPALIDAD DISTRITAL DE PATIVILCA (MDP),5,Gobiernos Regionales y Locales
10161,GOBIERNO REGIONAL DE PIURA (GR-PIURA),7,Empresas del Estado y diversos
10162,MUNICIPALIDAD DISTRITAL DE MARÍA (MD-MARIA),5,Gobiernos Regionales y Locales
10163,GOBIERNO REGIONAL DE PUNO (GR-PUNO),7,Empresas del Estado y diversos
10165,MUNICIPALIDAD DISTRITAL DE SUPE (MDS),5,Gobiernos Regionales y Locales
10166,GOBIERNO REGIONAL SAN MARTÍN (GORESAM),7,Empresas del Estado y diversos
10167,GOBIERNO REGIONAL DE TACNA (G.R.TACNA),7,Empresas del Estado y diversos
10168,MUNICIPALIDAD DISTRITAL DE OCUMAL (MD-OCUMAL),5,Gobiernos Regionales y Locales
10169,MUNICIPALIDAD DISTRITAL DE PISUQUIA (MD-PISUQUIA),5,Gobiernos Regionales y Locales
10170,GOBIERNO REGIONAL TUMBES (GR-TUMBES),7,Empresas del Estado y diversos
10172,MUNICIPALIDAD DISTRITAL DE SAN CRISTÓBAL - AMAZONAS (MD-SCRISTOBAL),5,Gobiernos Regionales y Locales
10174,GOBIERNO REGIONAL DE UCAYALI (GR-UCAYALI),7,Empresas del Estado y diversos
10175,MUNICIPALIDAD DISTRITAL DE SAN JERÓNIMO (MDSJ),5,Gobiernos Regionales y Locales
10176,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LOPECANCHA (MDJL),5,Gobiernos Regionales y Locales
10177,MUNICIPALIDAD DISTRITAL DE SANTA CATALINA (MUNISANTACATALINA),5,Gobiernos Regionales y Locales
10185,MUNICIPALIDAD DISTRITAL DE HUAMBO - AMAZONAS (MD-HUAMBO),5,Gobiernos Regionales y Locales
10190,MUNICIPALIDAD DISTRITAL DE OMIA (MD-OMIA),5,Gobiernos Regionales y Locales
10194,MUNICIPALIDAD DISTRITAL DE CAJARURO (MDC),5,Gobiernos Regionales y Locales
10195,MUNICIPALIDAD DISTRITAL DE CUMBA (MD-CUMBA),5,Gobiernos Regionales y Locales
10196,MUNICIPALIDAD DISTRITAL DE EL MILAGRO (MDEM),5,Gobiernos Regionales y Locales
10197,CORTE SUPERIOR DE JUSTICIA DE AMAZONAS (CSJA),2,Poder Ejecutivo - Ministerios
10198,CORTE SUPERIOR DE JUSTICIA DE ANCASH (CSJA),2,Poder Ejecutivo - Ministerios
10200,MUNICIPALIDAD DISTRITAL DE LONYA GRANDE (MD-LONYA GRANDE),5,Gobiernos Regionales y Locales
10201,CORTE SUPERIOR DE JUSTICIA DE APURIMAC (D.J. APURIMAC),2,Poder Ejecutivo - Ministerios
10202,CORTE SUPERIOR DE AREQUIPA (CSJAR),2,Poder Ejecutivo - Ministerios
10203,MUNICIPALIDAD DISTRITAL DE YAMON (MD-YAMON),5,Gobiernos Regionales y Locales
