id_entidad,entidad,anio,mes,regimen,apellidos_nombres,cargo,dependencia,total_ingreso_mensual,fuente_url,captured_at,nivel
4,Instituto Nacional de Estadística e Informática (INEI),2026,5,CAS,"ARELLANO VERA, ZOILA MARCELA",ASISTENTE ADMINISTRATIVO DE ALTA DIRECCION,JEFATURA,3864.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=4&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=2,2026-06-09T14:44:18.926054+00:00,Director/a
4,Instituto Nacional de Estadística e Informática (INEI),2026,5,CAS,"CHACHA HUAMAN, JUAN",CONSERJE DE JEFATURA,JEFATURA,2264.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=4&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=6,2026-06-09T14:44:19.576632+00:00,Jefe/a
4,Instituto Nacional de Estadística e Informática (INEI),2026,5,CAS,"DEXTRE VARGAS, JAIME ENRIQUE",OPERADOR EN CONDUCCION VEHICULAR DE ALTA DIRECCION,JEFATURA,3300,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=4&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=8,2026-06-09T14:44:19.780359+00:00,Director/a
4,Instituto Nacional de Estadística e Informática (INEI),2026,5,CAS,"GARBOZA ERAZO, JENNIFFER",ANALISTA ESTADISTICO DE JEFATURA,JEFATURA,4864.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=4&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=10,2026-06-09T14:44:20.020001+00:00,Jefe/a
4,Instituto Nacional de Estadística e Informática (INEI),2026,5,CAS,"LLUMPO ARAUCO, RONALD ALBERTO",OPERADOR EN CONDUCCION VEHICULAR DE ALTA DIRECCION,JEFATURA,3300,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=4&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=14,2026-06-09T14:44:20.485553+00:00,Director/a
4,Instituto Nacional de Estadística e Informática (INEI),2026,5,CAS,"MACALUPU RAMIREZ, SEGUNDO FELIX",CONSERJE DE JEFATURA,JEFATURA,2264.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=4&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=14,2026-06-09T14:44:20.485701+00:00,Jefe/a
4,Instituto Nacional de Estadística e Informática (INEI),2026,5,CAS,"MARTINEZ AGUILAR, SILVIA HAYDEE",ASISTENTE DE DIRECCION,DNCE - DIRECCION NACIONAL DE CENSOS Y ENCUESTAS,2364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=4&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=15,2026-06-09T14:44:20.585387+00:00,Director/a
4,Instituto Nacional de Estadística e Informática (INEI),2026,5,CAS,"PALOMARES CRISTOBAL, ROXANA VERONICA",ASISTENTE DE BASE DE DATOS DE SUB JEFATURA,SJE -SUB JEFATURA DE ESTADISTICA,4864.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=4&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=18,2026-06-09T14:44:20.973946+00:00,Jefe/a
4,Instituto Nacional de Estadística e Informática (INEI),2026,5,CAS,"ROCA ALVAREZ, ALEJANDRO",JEFE DE PROYECTO,DNCE - DIRECCION NACIONAL DE CENSOS Y ENCUESTAS,6364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=4&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=21,2026-06-09T14:44:21.285920+00:00,Jefe/a
4,Instituto Nacional de Estadística e Informática (INEI),2026,5,PAC,"MORAN FLORES, GASPAR HUMBERTO",JEFE,JEFATURA,25000,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=4&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T14:44:22.948601+00:00,Jefe/a
4,Instituto Nacional de Estadística e Informática (INEI),2026,5,Ley Servir,"ABAD ALTAMIRANO, PETER JOSE",SUBJEFE,SJE -SUB JEFATURA DE ESTADISTICA,23214.29,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=4&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T14:44:23.573308+00:00,Subdirector/Subgerente
4,Instituto Nacional de Estadística e Informática (INEI),2026,5,Ley Servir,"GARCIA GODOS, JARA JOSE GABRIEL",DIRECTOR TECNICO,DNCE - DIRECCION NACIONAL DE CENSOS Y ENCUESTAS,19071.43,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=4&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T14:44:23.573355+00:00,Director/a
4,Instituto Nacional de Estadística e Informática (INEI),2026,5,Ley Servir,"MONTOYA SANCHEZ, LILIA HORTENCIA",DIRECTORA TECNICA DE INDICADORES ECONOMICOS,DTIE - DIRECCION TECNICA DE INDICADORES ECONÓMICOS,19071.43,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=4&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T14:44:23.573384+00:00,Director/a
4,Instituto Nacional de Estadística e Informática (INEI),2026,5,Ley Servir,"ROBLES FRANCO, JOSE LUIS",DIRECTOR NACIONAL DE CUENTAS NACIONALES,DNCN - DIRECCION NACIONAL DE CUENTAS NACIONALES,19071.43,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=4&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T14:44:23.573406+00:00,Director/a
4,Instituto Nacional de Estadística e Informática (INEI),2026,5,Ley Servir,"VIVANCO ALDON, LUIS FRANCISCO",SECRETARIO GENERAL,SG - SECRETARIA GENERAL,23214.29,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=4&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T14:44:23.573427+00:00,Secretario General
