regimen,n,mediana,p25,p75,maximo
CAS,192801,3264,2155.47,5114.19,67860
Ley Servir,9922,4081,3500.7,7949.78,72022
Altos Funcionarios,907,7300,4290.0,13000.0,72022
FAG,434,13000,8500.0,15600.0,18200
PAC,303,20500,11701.4,22750.0,27587
